,TransactionAmount,TransactionAmountRelativeToBalance,AccountBalance,LoginAttempts,CustomerOccupation,GMM_Cluster
2276,1021.38,0.16412298351005264,6223.26,1,Doctor,1
540,230.46,1.4179535213220007,162.53,1,Student,1
1181,132.42,0.1822987626165178,726.39,1,Student,1
448,70.23,0.0060413266952649815,11624.93,1,Doctor,1
1228,211.91,0.22848178131387772,927.47,1,Student,1
1550,327.35,0.9569398691259394,342.08,1,Student,1
289,48.72,0.059700028677335204,816.08,1,Student,0
1223,295.82,0.05015828115197156,5897.73,1,Engineer,1
1818,13.92,0.005088016824492598,2735.84,1,Engineer,1
1348,31.7,0.04261325389685101,743.9,1,Doctor,1
2041,58.23,0.006336400508461156,9189.76,1,Student,1
880,120.17,0.022238095813793476,5403.79,1,Doctor,1
2260,364.13,0.04441693090459023,8198.0,1,Doctor,1
2220,395.77,0.06158895351286113,6425.99,1,Doctor,1
505,68.19,0.00689128962123547,9895.1,1,Doctor,1
22,52.2,0.005816201345507763,8974.93,1,Engineer,1
598,830.01,0.19515045167345269,4253.18,1,Retired,1
2509,28.63,0.008463127873744414,3382.91,1,Retired,1
1133,1432.02,0.3318648357225611,4315.07,1,Retired,1
1601,10.92,0.0014430700900688893,7567.2,1,Retired,1
2317,535.4,0.8213671940757364,651.84,1,Student,1
216,195.76,0.02673027894098846,7323.53,1,Retired,1
2142,151.14,0.0700844868628243,2156.54,1,Retired,1
2395,76.39,0.006594258440206884,11584.32,1,Doctor,1
1354,0.26,0.0001417921428512647,1833.67,1,Student,1
1215,185.07,0.29079852470383516,636.42,1,Student,1
2130,215.13,0.054371204076207116,3956.69,1,Engineer,1
2380,1173.74,0.11225258782100202,10456.24,1,Doctor,0
85,1340.19,0.15485863624142202,8654.28,1,Engineer,1
1371,345.94,0.04537179844427508,7624.56,1,Doctor,1
520,137.57,0.026955112640599584,5103.67,1,Engineer,0
1734,1011.22,0.17318643347270907,5838.91,1,Retired,1
2109,231.51,0.03997962242910249,5790.7,1,Retired,1
186,1041.88,0.18194963469325273,5726.2,1,Retired,1
191,226.37,0.023004987761223544,9840.04,1,Doctor,1
1948,224.22,0.026690092780045287,8400.87,1,Doctor,1
1047,71.29,0.009866267702793712,7225.63,2,Retired,0
1150,151.82,0.06909954818535378,2197.12,1,Retired,1
2193,54.91,0.006926722557795151,7927.27,1,Engineer,1
1487,166.55,0.012840964014583449,12970.21,1,Doctor,1
679,78.44,0.011416362465991986,6870.84,1,Retired,1
720,237.86,0.5000946008432059,475.63,1,Student,1
1612,24.86,0.009592344608290684,2591.65,1,Engineer,1
1821,54.8,0.011085285878831988,4943.49,1,Engineer,1
787,316.37,0.06772067481420926,4671.69,1,Engineer,1
1080,192.73,0.0945798056946151,2037.75,1,Retired,1
2039,477.54,0.2987182756565417,1598.63,1,Student,1
1239,36.97,0.01296774370039235,2850.92,1,Engineer,1
502,795.96,0.14555149573463042,5468.58,1,Retired,1
2405,385.35,0.07433262654614636,5184.13,1,Doctor,1
1795,449.18,0.43780153375957337,1025.99,1,Retired,1
1406,275.2,0.22371800943226672,1230.12,1,Engineer,1
1116,122.35,0.018903051341980608,6472.5,1,Retired,1
1597,122.65,0.06230600778098152,1968.51,1,Student,1
2158,136.82,0.021964543970081626,6229.13,1,Engineer,1
174,169.47,0.09382889614525348,1806.16,1,Student,1
318,301.85,0.045830745778924174,6586.19,1,Engineer,1
2023,241.18,0.16684537735747182,1445.53,1,Student,1
90,716.93,0.1764090723559208,4064.02,1,Retired,1
843,305.0,0.3228093908659823,944.83,1,Student,0
1644,329.75,0.054872092603005455,6009.43,1,Retired,1
784,345.54,0.16518945508041258,2091.78,1,Engineer,1
340,1830.0,0.8185355780358028,2235.7,1,Engineer,1
197,20.36,0.007370189078761876,2762.48,1,Retired,1
1184,149.02,0.015887467839245238,9379.72,1,Engineer,1
602,635.4,0.5132015692208158,1238.11,1,Doctor,1
1733,238.54,0.27452785358060267,868.91,4,Student,1
1696,849.76,2.2728147460999586,373.88,1,Student,1
217,134.7,0.016043640589048586,8395.85,1,Doctor,1
1202,290.02,0.06109916118511735,4746.71,1,Engineer,1
143,233.74,0.2191469991360598,1066.59,1,Retired,1
1158,173.6,0.41192102287582993,421.44,1,Student,1
906,29.22,0.003748176895801225,7795.79,1,Engineer,1
1164,389.7,0.054693585321440835,7125.15,1,Doctor,1
745,319.17,0.04909129493676703,6501.56,1,Retired,1
1329,224.28,0.03888679856838254,5767.51,1,Retired,1
2149,1250.94,0.10815694653526083,11565.97,2,Doctor,1
297,34.74,0.005088193888765412,6827.57,1,Retired,1
2063,351.38,0.04619391235515082,7606.63,1,Retired,1
73,233.92,0.035780605119629764,6537.62,1,Student,1
746,73.95,0.2032039952955596,363.92,1,Student,1
1338,19.39,0.0019690076749979612,9847.6,1,Doctor,1
974,81.35,0.011310471381364526,7192.45,1,Engineer,1
1754,270.54,1.0028170730663108,269.78,1,Student,1
157,803.37,0.06602116794112838,12168.37,1,Doctor,1
702,21.49,0.0017921415952043811,11991.24,1,Doctor,1
2403,1493.0,0.9220830497166244,1619.16,1,Retired,1
938,35.05,0.002445837434190339,14330.47,1,Doctor,1
1480,366.93,0.054783742018212365,6697.79,1,Retired,1
1562,554.15,0.037399053238462376,14817.22,1,Doctor,1
189,215.9,0.027421862263984183,7873.28,1,Doctor,1
1359,174.39,0.1547272584490253,1127.08,1,Student,1
200,307.41,0.29083254218701476,1057.0,1,Student,1
2019,643.02,0.053632419953281676,11989.39,1,Doctor,1
801,268.39,0.02852351308365808,9409.43,1,Doctor,1
560,27.07,0.007174110637734946,3773.29,1,Retired,0
1616,34.74,0.009297296693766484,3736.57,1,Retired,1
141,1049.92,0.5152096547085917,2037.85,1,Retired,1
496,286.5,0.03363485341703713,8517.95,1,Engineer,1
965,477.07,0.07263473124885282,6568.07,1,Engineer,1
1994,77.57,0.006059242625089152,12801.93,1,Doctor,1
227,581.65,1.2112913386098974,480.19,1,Student,1
2188,85.01,0.06542250219006848,1299.4,1,Student,1
52,85.43,0.005731672130821628,14904.9,1,Doctor,1
2145,5.29,0.00046964237002523787,11263.89,1,Doctor,1
391,133.73,0.07142857104705339,1872.22,1,Student,1
2489,408.62,0.16354743618701195,2498.48,1,Engineer,1
1372,356.56,0.1434427707617369,2485.73,1,Engineer,1
2424,14.34,0.0018077506340266189,7932.51,1,Retired,1
699,261.69,0.05104502930559912,5126.65,1,Retired,1
43,55.32,0.2287935717443413,241.79,1,Student,1
2510,185.97,0.10465921118875345,1776.91,1,Student,1
1435,692.55,0.28249359476213676,2451.56,1,Retired,1
2278,85.03,0.018494552516884893,4597.57,1,Retired,1
1632,287.05,0.23828497706151183,1204.65,1,Student,1
721,409.61,0.03501493822953635,11698.15,1,Doctor,1
2382,761.73,5.0352323482791945,151.28,1,Student,1
1946,113.54,0.020343258862606392,5581.21,1,Engineer,1
1445,88.42,0.007141328352380918,12381.45,1,Doctor,1
300,211.36,0.02660801888015185,7943.47,1,Engineer,1
451,54.61,0.007653132714580426,7135.64,1,Engineer,1
1390,301.56,0.029025178997242263,10389.6,1,Doctor,0
1726,85.73,0.005742764601752528,14928.35,1,Doctor,1
42,241.42,0.0180743908311327,13357.02,1,Doctor,1
1058,730.1,0.11436313920730079,6384.05,1,Retired,1
2052,183.22,0.17885242206465685,1024.42,1,Student,1
1168,202.55,0.28864377625805115,701.73,2,Student,0
1717,80.97,0.013662801956592209,5926.31,1,Doctor,1
113,213.76,0.06057720629413156,3528.72,1,Retired,1
1117,248.66,0.09670256127346469,2571.39,1,Engineer,1
1530,613.7,0.08398669229834137,7307.11,1,Retired,1
517,358.18,0.5778401481328018,619.86,1,Student,1
1752,303.43,0.16551569807818017,1833.24,1,Student,1
2473,11.02,0.0013985374985741295,7879.66,1,Doctor,1
446,21.4,0.002230535190621605,9594.11,1,Engineer,1
1573,77.54,0.017092924276421017,4536.38,1,Retired,1
1319,162.65,0.01711934067949064,9500.95,1,Engineer,1
684,578.49,0.0893402910994215,6475.13,1,Retired,1
1546,100.38,0.009868576272682018,10171.68,1,Doctor,1
962,55.86,0.010448034754869513,5346.46,1,Engineer,1
850,23.4,0.001575621763527708,14851.28,4,Doctor,1
1762,819.48,0.4541313358042043,1804.5,1,Student,1
1195,292.08,0.03673740448785809,7950.48,1,Retired,1
810,178.91,0.020168213087786893,8870.89,1,Student,1
2487,54.1,0.05749752837681045,940.91,1,Engineer,1
1292,19.48,0.0041100601442106595,4739.59,1,Engineer,1
1209,476.03,0.07989305732822723,5958.34,1,Retired,1
1316,220.23,0.06405721879437228,3438.02,1,Engineer,1
536,56.94,0.00812890900999923,7004.63,1,Retired,1
2110,175.05,0.12094517483024028,1447.35,1,Engineer,1
249,73.55,0.026155202854294703,2812.06,1,Engineer,1
2302,106.43,0.01131858360701705,9403.12,1,Engineer,0
1636,125.0,0.038871059908478674,3215.76,1,Engineer,1
1379,77.53,0.015029271478639026,5158.6,1,Retired,1
1188,643.03,0.22310697454996606,2882.16,1,Engineer,1
760,319.27,0.031088299816463154,10269.78,1,Doctor,0
514,539.81,0.26316148561530045,2051.25,1,Engineer,1
1552,5.64,0.0004439812201895097,12703.24,1,Doctor,1
1865,505.14,0.20001821363936925,2525.47,1,Retired,1
487,710.14,1.5251164760621851,465.63,1,Student,1
2470,425.91,1.1103550469170698,383.58,1,Student,1
401,137.35,0.01084685207464557,12662.66,1,Doctor,0
0,14.09,0.002756146553533312,5112.21,1,Doctor,1
1756,34.67,0.03901642990078292,888.6,1,Student,1
1281,1397.59,1.2315846876374952,1134.79,1,Student,1
923,218.37,0.021963863252180735,9942.24,1,Doctor,1
1654,83.95,0.011324424860418302,7413.18,1,Retired,1
817,586.85,0.08817983052496214,6655.15,1,Doctor,1
2410,206.25,0.05649028899339018,3651.07,1,Retired,1
2356,423.96,0.05062583731497038,8374.38,1,Doctor,1
619,168.54,0.0125719826849381,13406.0,2,Doctor,1
1857,720.13,1.8607048250554281,387.02,1,Student,1
214,386.81,0.05390862243350635,7175.29,1,Doctor,1
1623,199.37,0.1497558765886286,1331.3,1,Student,1
673,197.49,0.03945593988916627,5005.33,1,Retired,1
948,273.92,0.060287527708916516,4543.56,1,Retired,1
2373,344.87,0.046307187374041034,7447.44,1,Retired,1
1496,147.74,0.08630781942593196,1711.78,1,Student,1
663,288.28,1.7924515455790866,160.83,1,Student,1
1861,88.29,0.01683019022970152,5245.93,1,Engineer,1
826,524.6,0.0402989775149996,13017.7,1,Doctor,1
376,208.07,0.024539739795799292,8478.9,1,Doctor,1
392,222.39,0.07133852334376345,3117.39,1,Engineer,1
643,235.4,0.28764846415210343,818.36,1,Student,1
2198,332.15,0.03406855350545717,9749.46,1,Doctor,1
1570,50.99,0.03820620381982464,1334.6,1,Doctor,1
2191,879.25,6.98649130023907,125.85,1,Student,1
1464,130.93,0.15222294386570545,860.12,1,Engineer,1
1588,23.24,0.001686772695993499,13777.79,1,Doctor,0
188,10.94,0.008808444441513665,1241.99,1,Engineer,1
2358,220.82,0.051375830765063336,4298.13,1,Engineer,1
664,245.67,0.3265802548809537,752.25,1,Student,1
1402,447.95,0.059375165607105714,7544.4,1,Engineer,1
885,11.46,0.004862711131778152,2356.71,1,Engineer,1
2202,240.03,0.03074261016871407,7807.73,1,Engineer,0
1677,88.06,0.04947607916691812,1779.85,1,Student,1
894,110.08,0.07606096985986643,1447.26,1,Student,0
280,255.04,0.04101732743899456,6217.86,1,Engineer,1
1856,49.59,0.008214304039876722,6037.03,1,Engineer,1
8,106.23,0.01167986417836354,9095.14,1,Engineer,1
387,39.66,0.004667342951244338,8497.34,1,Engineer,1
1361,61.98,0.011891149339845232,5212.28,1,Engineer,1
1841,684.96,1.3005487060104297,526.67,1,Student,1
678,642.68,0.0759537951181548,8461.46,1,Doctor,1
409,739.28,0.06209493982507876,11905.64,1,Doctor,1
1311,78.62,0.05777271515763887,1360.85,1,Doctor,1
1261,886.19,0.11211577569492352,7904.24,1,Retired,1
918,132.33,0.017743505555497224,7457.94,1,Engineer,1
1415,654.49,3.976003646436811,164.61,1,Student,1
1823,31.39,0.03143747026572655,998.49,1,Student,1
2280,333.67,0.036118977064369465,9238.08,1,Engineer,1
705,12.11,0.0069988671949114175,1730.28,1,Retired,1
2295,61.4,0.00777917283855027,7892.87,2,Engineer,1
1289,355.0,1.9140560783924043,185.47,1,Student,0
2161,10.15,0.0014185804671691838,7155.04,5,Doctor,1
650,119.61,0.012081891393198452,9899.94,1,Doctor,1
1084,102.34,0.010973292662269101,9326.28,1,Doctor,1
2013,510.7,0.08762147234335287,5828.48,1,Student,1
1521,263.92,0.06341623980667505,4161.71,1,Retired,1
1574,18.35,0.014187522601941236,1293.39,1,Student,1
2172,345.86,0.22986229111373957,1504.64,1,Retired,1
645,50.83,0.005320607693034947,9553.42,1,Doctor,1
2447,163.22,0.0912725701864228,1788.27,1,Student,1
2104,2.51,0.0005131287349779441,4891.56,1,Retired,1
84,154.71,0.10153440197979681,1523.72,1,Doctor,1
1587,241.45,0.15147047657856466,1594.04,1,Student,1
2219,152.42,0.01667288351988737,9141.79,1,Doctor,1
331,126.81,0.023362282058220038,5427.98,1,Engineer,1
2294,211.7,0.017249555506373,12272.78,1,Doctor,1
1758,148.26,0.15464691608796372,958.7,1,Student,1
773,61.97,0.008834317683555058,7014.69,1,Retired,1
1397,780.59,0.11984481061967468,6513.34,1,Student,1
1627,398.7,0.049913993132082425,7987.74,1,Doctor,0
335,66.65,0.01872212042067293,3559.96,1,Engineer,1
1748,504.12,0.4552777937352992,1107.28,1,Student,1
1494,25.58,0.0037944584236910997,6741.41,1,Engineer,1
1145,189.08,0.017522333823699512,10790.8,1,Doctor,1
649,73.88,0.01821701121126108,4055.55,1,Retired,1
58,386.52,0.0686462033977736,5630.61,1,Engineer,1
1894,447.83,0.033739719768328284,13273.08,1,Doctor,1
2224,281.47,0.0634301448943316,4437.48,1,Engineer,1
1898,133.56,0.17039408838148465,783.83,1,Student,1
1421,335.48,0.11096997806609647,3023.16,1,Engineer,1
2077,125.83,0.020594579874834155,6109.86,1,Retired,1
2341,97.73,0.012394089678785868,7885.21,1,Doctor,1
993,29.91,0.010550859976044996,2834.84,3,Retired,1
1875,132.48,0.014225200107134397,9313.05,1,Engineer,1
589,518.85,0.2872923572132206,1806.0,1,Student,1
1408,469.13,0.37077168396898963,1265.28,1,Doctor,1
2197,515.57,0.0556190241339562,9269.67,1,Engineer,1
748,217.61,0.15493438976074284,1404.53,1,Student,1
2146,97.63,0.00783087930930499,12467.31,1,Doctor,1
544,377.12,0.45073923469540883,836.67,1,Engineer,1
400,194.85,0.6092108363803516,319.84,4,Student,1
2326,35.98,0.003227675837260121,11147.34,1,Doctor,1
1796,1135.8,0.08392011401851583,13534.3,1,Doctor,1
268,270.72,0.043218666716871336,6263.96,1,Engineer,1
1214,50.75,0.006135547845624118,8271.47,1,Doctor,1
979,67.15,0.007437567071085457,9028.49,1,Doctor,1
482,366.21,0.03371171285832748,10862.99,1,Doctor,1
486,1416.69,0.3787201953128929,3740.73,1,Engineer,1
294,757.41,0.0794562135538969,9532.42,1,Student,1
2163,319.5,0.135020918163289,2366.3,1,Engineer,1
460,8.98,0.0019881507939581676,4516.76,1,Retired,1
737,1092.73,0.7855828208487339,1390.98,1,Retired,0
2285,69.43,0.00748018982478688,9281.85,1,Engineer,1
92,230.66,0.3732060452519045,618.05,1,Student,1
181,453.54,0.03764973474207871,12046.3,1,Doctor,1
612,35.73,0.00393798418420686,9073.17,1,Doctor,1
2288,336.01,0.033809945428940905,9938.2,4,Doctor,1
2378,199.02,0.25077176706057275,793.63,1,Student,1
2404,470.62,0.03773830007029458,12470.62,1,Doctor,1
584,992.17,0.1596165352421564,6215.96,1,Doctor,1
2451,195.8,0.01627911615849514,12027.68,1,Doctor,1
10,17.78,0.0023396214466971316,7599.52,1,Engineer,1
1093,122.63,0.3415306538870759,359.06,1,Student,1
607,32.54,0.021063124507643798,1544.88,4,Student,1
1909,301.47,0.5376384260225345,560.73,1,Student,1
1241,168.11,0.015781820146973595,10652.13,1,Doctor,1
1054,382.07,0.03761979261938424,10156.09,1,Doctor,1
1746,305.18,0.06820884165167217,4474.2,1,Retired,1
1810,613.21,0.18700443964537913,3279.12,1,Retired,1
534,227.22,0.27283206127576115,832.82,1,Doctor,1
1137,99.52,0.02620264389152799,3798.09,1,Engineer,1
2421,29.92,0.0038090339747383723,7855.01,1,Doctor,1
740,381.62,0.06350680288710027,6009.12,1,Retired,1
1251,95.78,0.35259901514508124,271.64,1,Student,1
2361,427.83,0.12991867706656215,3293.06,1,Engineer,0
754,84.34,0.015871372973743976,5313.97,3,Retired,1
1540,89.5,0.010336126192741468,8658.95,1,Engineer,1
1835,256.34,0.03430844402853401,7471.63,1,Retired,1
511,1116.48,2.4947600720675696,447.53,1,Engineer,1
1085,7.82,0.0034903079081347924,2240.49,1,Engineer,1
1848,371.86,0.27970965226439765,1329.45,1,Doctor,1
109,143.03,0.017920302679437568,7981.45,1,Retired,1
1643,12.94,0.014046437762052498,921.23,1,Student,1
756,333.78,0.049006451313612434,6810.94,1,Retired,1
1750,607.28,0.0627376110958858,9679.68,1,Doctor,1
2412,91.5,0.1370457997027559,667.66,1,Doctor,1
1704,148.77,0.06957005607144501,2138.42,1,Retired,1
1639,320.93,0.03395488196363932,9451.66,1,Engineer,1
2303,381.52,0.0657915610738007,5798.92,1,Doctor,1
2157,207.2,0.025602562201619484,8092.94,1,Engineer,1
1776,148.13,0.06765842353699027,2189.38,1,Retired,1
864,261.14,0.042809274562285615,6100.08,1,Engineer,1
344,1271.9,0.5997265154671514,2120.8,1,Engineer,1
758,236.81,0.29103578444799205,813.68,1,Student,1
178,237.06,0.20042780760056642,1182.77,1,Retired,1
1648,150.6,0.04647947296573767,3240.14,1,Retired,1
2154,481.53,0.0783926517720802,6142.54,1,Retired,1
939,214.73,0.03999873325857751,5368.42,1,Doctor,0
1409,102.81,0.03184086063594737,3228.87,1,Retired,0
1098,299.42,0.06323000529367045,4735.41,1,Retired,1
1337,393.92,0.053824207702764165,7318.64,1,Retired,1
552,245.93,0.030792712281910252,7986.63,1,Engineer,1
2070,446.83,0.27522636110116194,1623.5,1,Retired,1
1064,191.62,0.09669622037626739,1981.67,1,Doctor,1
1226,775.6,0.1989411687179602,3898.64,1,Retired,1
960,104.23,0.02080733992081245,5009.29,1,Retired,1
2370,196.49,0.02614094741990891,7516.56,1,Engineer,1
50,425.34,0.1088510927364759,3907.54,1,Retired,1
2184,230.51,0.02420720889420679,9522.37,1,Engineer,1
287,151.19,0.01270096488967326,11903.82,1,Doctor,1
742,29.22,0.017715210601752057,1649.43,1,Student,1
987,187.88,0.08720028921088895,2154.58,1,Engineer,0
930,757.1,0.0717410687801355,10553.23,1,Doctor,1
1232,269.79,0.20879962689575401,1292.1,1,Engineer,1
147,514.95,1.2204630810688248,421.93,5,Doctor,1
899,68.62,0.004939721998507198,13891.47,1,Doctor,1
795,199.47,0.03287547955500923,6067.44,1,Doctor,1
535,1182.86,0.15369482942961837,7696.16,1,Engineer,1
1786,33.76,0.010376485671239718,3253.51,1,Engineer,1
1454,55.99,0.060035812825985004,932.61,1,Doctor,1
142,227.14,0.6642685657054289,341.94,1,Student,1
1545,388.77,0.2344120239831894,1658.49,1,Student,1
1131,421.25,0.05871333805542353,7174.69,1,Student,1
1798,683.75,0.10795393527349814,6333.72,1,Doctor,1
741,388.65,0.049215826501433066,7896.85,1,Retired,1
2141,738.68,0.051467601391922004,14352.33,1,Doctor,1
315,711.3,0.7445049116128856,955.4,1,Student,1
1032,95.75,0.28360285872866364,337.62,1,Engineer,1
762,820.62,0.1362070107950355,6024.8,1,Doctor,1
1944,135.27,0.014374353765763648,9410.51,1,Doctor,1
2394,33.03,0.03529298590318219,935.88,1,Student,1
359,626.9,1.0677726308907594,587.11,1,Student,1
2031,42.26,0.15723480458255,268.77,1,Doctor,1
1613,103.08,0.008588454071110155,12002.16,1,Doctor,1
1653,81.15,0.05086945042896174,1595.26,1,Student,1
490,0.99,0.00022928077578127822,4317.85,1,Engineer,1
1393,401.37,0.04889663685759387,8208.54,1,Engineer,1
2312,294.77,0.12973060937460396,2272.17,1,Retired,1
799,182.79,0.14601589530681874,1251.85,1,Student,1
942,446.39,0.05676662081391904,7863.6,1,Retired,1
1328,490.76,0.07651256358791389,6414.11,1,Retired,1
510,448.33,0.4861579448252752,922.19,1,Student,1
1369,405.6,0.04157982840982803,9754.73,1,Engineer,1
1833,133.07,0.07963542522914305,1670.99,1,Student,1
2284,103.81,0.014736047152602696,7044.63,1,Doctor,0
1896,77.83,0.03149061499763055,2471.53,1,Engineer,1
837,39.21,0.004177689789562393,9385.57,4,Doctor,1
1876,136.48,0.0295505279178645,4618.53,4,Engineer,1
104,129.94,0.01633454514145391,7954.92,1,Engineer,1
586,80.43,0.013432603978788739,5987.67,1,Retired,1
966,9.1,0.003259954492253293,2791.45,1,Retired,1
618,171.11,0.027056857149318155,6324.09,1,Retired,1
640,41.51,0.06809383090397259,609.6,1,Student,1
2454,106.99,0.018537963027102675,5771.4,1,Engineer,1
1213,1192.2,0.15252526396066066,7816.41,5,Retired,1
269,97.98,0.013133467268695263,7460.33,1,Retired,1
1658,165.55,0.21731995829084572,761.78,1,Student,1
914,577.73,0.038571931187981884,14977.99,1,Doctor,1
341,26.06,0.0020211530794499665,12893.63,1,Doctor,1
1410,22.61,0.02033876941593486,1111.67,1,Student,1
2028,431.31,1.2584541400386853,342.73,1,Student,1
2484,421.56,0.05244673022523787,8037.87,1,Engineer,1
1548,870.3,0.23591887124376146,3688.98,1,Retired,1
2038,38.15,0.02676310250820359,1425.47,1,Retired,1
1590,1143.67,0.14895881070916672,7677.76,1,Retired,0
712,498.59,0.08504022676989006,5862.99,1,Doctor,1
526,345.81,0.056534462371608585,6116.8,1,Engineer,1
846,224.19,0.02645163037984722,8475.47,1,Doctor,1
1060,726.61,0.720300163365913,1008.76,1,Student,1
1016,213.55,0.04076649789769242,5238.37,1,Doctor,1
961,353.59,0.1940307506061945,1822.34,5,Retired,1
155,83.02,0.009214656421385,9009.56,1,Engineer,1
1469,50.52,0.045059266983657836,1121.19,1,Student,1
1425,567.71,0.04088880627179536,13884.24,1,Doctor,1
1339,557.41,0.18775915726228493,2968.75,1,Retired,1
1166,309.77,0.07075379026080986,4378.14,1,Retired,1
235,54.03,0.00802072353069085,6736.3,1,Retired,1
1695,521.01,0.13010450579939192,4004.55,1,Engineer,1
714,1.87,0.00025658828111017895,7287.94,1,Retired,1
1630,124.74,0.041747406962762655,2987.97,1,Engineer,1
644,159.32,0.5233214911535445,304.44,1,Student,1
2377,13.02,0.002142698447049349,6076.45,1,Doctor,1
1549,458.94,0.08166264809889297,5619.95,1,Engineer,1
2406,74.72,0.4507993694842009,165.75,1,Student,1
127,841.28,0.7622775473680045,1103.64,1,Student,1
1265,595.91,0.3560307310723716,1673.76,1,Student,1
888,1.21,0.00016041915781212244,7542.74,1,Retired,1
986,213.28,0.04410338479396146,4835.91,1,Retired,0
2393,138.54,0.016742459286792914,8274.77,1,Engineer,1
2277,311.28,2.289496742461257,135.96,1,Doctor,1
288,242.62,0.5022980310898507,483.02,1,Student,1
465,623.9,0.876916793724025,711.47,1,Student,1
408,230.61,0.09003209122271204,2561.42,1,Retired,1
135,16.16,0.0011221310482952907,14401.17,1,Doctor,1
236,736.73,0.222370791373648,3313.07,1,Engineer,1
370,218.59,0.03262912299976397,6699.23,1,Engineer,0
2012,434.67,0.3348431949431629,1298.13,1,Student,1
266,66.9,0.01277031938631778,5238.71,4,Retired,1
99,115.02,0.015047765056206365,7643.66,1,Doctor,1
1495,446.1,0.44236642296649853,1008.44,1,Student,1
1193,138.82,0.04477746726110577,3100.22,1,Retired,1
1481,112.27,0.015233605908319382,7369.89,1,Doctor,1
1424,360.02,0.056247939555184846,6400.59,1,Retired,1
2067,994.63,0.07346873346451674,13538.14,1,Doctor,1
2483,204.63,0.022243551813308136,9199.52,1,Engineer,1
912,213.4,0.10605096754834926,2012.24,1,Retired,1
1438,1831.02,0.15924668689690938,11498.01,1,Doctor,1
1803,216.03,0.02064749581549867,10462.77,1,Doctor,1
827,108.96,0.01434125768415373,7597.66,1,Student,1
2051,261.77,0.31740853976053957,824.71,1,Student,1
1888,22.15,0.002972424219322738,7451.83,1,Doctor,1
206,800.55,0.08287078339533595,9660.22,1,Engineer,1
1771,40.9,0.027008465555895866,1514.34,1,Doctor,1
736,321.93,0.07328699903411548,4392.73,1,Engineer,1
941,617.66,0.10457151159457502,5906.58,1,Engineer,1
165,231.91,2.056668849178002,112.76,1,Engineer,0
2495,271.22,0.03951904549379276,6863.02,1,Doctor,1
428,677.29,1.0788480052430272,627.79,1,Engineer,1
677,375.17,0.0682710678793313,5495.3,2,Engineer,1
659,67.57,0.024427718159632558,2766.12,1,Engineer,1
870,870.05,0.9611157032740602,905.25,1,Doctor,1
464,442.74,0.24730347798207267,1790.27,1,Student,1
620,420.76,0.06393022910419244,6581.55,1,Retired,1
2279,307.75,0.28989807372126386,1061.58,1,Doctor,1
2388,155.56,1.1985514139339384,129.79,1,Student,1
538,59.44,0.010862513526310139,5472.03,1,Engineer,1
1780,637.34,0.12295553173925818,5183.5,1,Retired,1
1004,55.12,0.014535903273648128,3791.99,1,Engineer,1
1907,484.24,0.06021163092621311,8042.3,1,Doctor,1
1030,353.69,0.037227430521854045,9500.79,1,Engineer,1
1270,73.19,0.0323137509721333,2264.98,1,Retired,1
600,110.49,0.010538986801190978,10483.93,1,Doctor,1
1899,868.05,0.22081998809263728,3931.03,1,Engineer,1
1656,172.68,0.016100774347571994,10724.95,1,Doctor,1
1349,22.3,0.01857791462008652,1200.35,1,Student,1
848,163.46,0.023506571912470058,6953.8,1,Retired,1
967,21.41,0.03249305622174415,658.91,1,Doctor,1
1708,206.51,0.05265774872210358,3921.74,1,Retired,1
2030,199.23,0.02025930443333404,9834.0,1,Engineer,1
2117,257.6,0.032399499880011805,7950.74,1,Retired,1
2329,343.86,0.1048785320028715,3278.65,1,Engineer,1
1313,333.97,0.06376685951745373,5237.36,1,Doctor,1
953,119.95,0.0461948461794615,2596.61,5,Retired,1
1965,36.63,0.004612345163317886,7941.73,1,Retired,1
333,118.77,0.05642762774760963,2104.82,1,Engineer,1
1816,179.38,0.015376069960024557,11666.18,1,Doctor,1
382,13.71,0.0016433351413096397,8342.79,1,Engineer,1
822,48.78,0.08835995927326815,552.06,1,Student,1
574,220.41,0.04307423510923585,5116.98,1,Engineer,1
1986,92.5,0.014693151379658086,6295.45,1,Engineer,1
1727,555.71,0.6692317801795371,830.37,1,Student,1
2181,13.3,0.062441311622473634,213.0,1,Student,1
1103,350.72,0.17687225691223837,1982.9,1,Student,1
1969,146.55,0.03585373721484906,4087.44,5,Retired,1
292,443.79,0.14161175505652232,3133.85,1,Retired,1
1005,15.74,0.022806305453716452,690.16,1,Student,1
1971,106.41,0.08120545123395158,1310.38,1,Retired,1
2384,602.8,0.08126519161455226,7417.69,1,Retired,1
757,332.59,0.22825945062173092,1457.07,1,Retired,1
2107,46.6,0.02981636681926952,1562.9,1,Doctor,1
1057,83.07,0.012389705205869106,6704.76,4,Engineer,1
2282,372.08,0.027911428751958685,13330.74,1,Doctor,1
2315,56.15,0.004232650276624124,13265.92,1,Doctor,1
1046,361.92,0.04842186094981094,7474.31,1,Retired,1
579,332.0,0.055862819665962515,5943.13,1,Retired,1
361,788.84,0.4122002559807274,1913.73,1,Retired,0
1892,767.41,0.05995699773585435,12799.34,1,Doctor,1
1463,95.5,0.02341208450068009,4079.09,1,Retired,1
1722,435.98,0.05944576544100179,7334.08,1,Engineer,1
322,36.71,0.005683207977107388,6459.38,1,Doctor,1
262,47.38,0.10314125643509033,459.37,1,Student,1
