,TransactionAmount,TransactionAmountRelativeToBalance,AccountBalance,LoginAttempts,CustomerOccupation,FAMD_1,FAMD_2,KMeans_Cluster,GMM_Cluster,Agglomerative_Cluster
329,0.9398676975705545,-0.11324634695551875,-0.27903247629407174,-0.20679364850592954,Engineer,0.5762451854343914,-0.13113987406155925,0,1,0
330,-0.34117104657396713,1.151099690100426,-1.2469656460001923,-0.20679364850592954,Student,1.24950139593675,-0.25945559942371943,1,1,0
331,-0.5982215840503349,-0.3433025743210904,-0.014951406264002149,-0.20679364850592954,Engineer,-0.522344495018097,-0.2834518040296715,0,1,0
332,0.3168892924698918,-0.09958997531025869,-0.6402478744244479,-0.20679364850592954,Engineer,0.43881851117695503,-0.23993044309604483,0,1,0
333,-0.38026136554778234,-0.3533062800389596,1.180046459942885,-0.20679364850592954,Engineer,-1.001615359439293,-0.12974906901249791,0,1,0
334,-0.3258227004738187,-0.3377007198630076,0.5981276330769432,-0.20679364850592954,Student,-0.7358194107410123,-0.10851574670275747,0,1,0
335,0.17012073288722362,-0.29754346941267285,0.553629526642015,-0.20679364850592954,Engineer,-0.36734256603482457,-0.13380227876440934,0,1,0
336,-0.58503159912052,-0.35021037248979364,0.2529833459309593,-0.20679364850592954,Retired,-0.6722861142563666,-0.28607618507133753,0,1,0
337,0.11667559914563566,-0.23551892222905116,-0.241459716184741,-0.20679364850592954,Retired,0.01924484473323785,-0.25678724810018844,0,1,0
338,-0.8231022621784009,-0.2890327312219661,-1.0291005580208044,-0.20679364850592954,Student,-0.16194354005981654,-0.3391792706500747,0,1,0
339,-0.4467251857136032,-0.36197210551418385,1.591349470243029,-0.20679364850592954,Doctor,-1.25276676515248,-0.14492244763722864,0,1,0
340,3.4677540041454282,1.6421365973822328,-0.988515105600264,-0.20679364850592954,Engineer,3.5245343304042915,0.13629263636484296,1,1,1
341,0.5428662810336827,-0.31485791875745484,1.6961347548170793,-0.20679364850592954,Doctor,-0.7543513249189101,-0.020595180299853695,0,1,0
342,2.0246668737203235,-0.17094066178032427,0.7132611952408161,-0.20679364850592954,Engineer,0.6127449531772361,0.09651756886056279,0,1,0
343,-0.9500687145157883,-0.37148053506077794,-0.7862416618289313,-0.20679364850592954,Engineer,-0.3483050745228911,-0.4076013477250475,0,1,0
344,-0.3001279246365169,-0.17910612053916167,-0.8143994379665503,-0.20679364850592954,Engineer,0.14467525818233903,-0.33095267518545085,0,1,0
345,-0.42856754412190984,-0.34163267491227256,0.44532900703931083,-0.20679364850592954,Retired,-0.6787715784898786,-0.24732927773807853,0,1,0
346,-0.1291377563645522,0.1646345063025088,-1.076883140073315,-0.20679364850592954,Engineer,0.613823917610103,-0.3284386114017156,0,1,0
347,2.2656153516719817,-0.2030372386467203,1.24691797327791,-0.20679364850592954,Student,0.39421911231015005,0.2580211012386736,0,1,0
348,0.27536653471681216,-0.09024818412252539,-0.6813051016409564,-0.20679364850592954,Retired,0.42365671376297726,-0.2816469004474219,0,1,0
349,2.561345091708768,0.7252883089676855,-0.8421187712231339,-0.20679364850592954,Engineer,2.309975147773999,0.018895863959030708,1,1,1
350,1.0481626127995027,-0.27870069431921,1.385368491933816,-0.20679364850592954,Engineer,-0.3038395404325628,0.05579605417458196,0,1,0
351,-0.43226759184248137,-0.27104241906612375,-0.5943498275623535,-0.20679364850592954,Engineer,-0.09920543268251415,-0.3251083845273605,0,1,0
352,-0.9893645916963021,-0.38955863217663395,2.156151076794388,-0.20679364850592954,Student,-1.882560639568183,-0.016095048936604003,0,1,0
353,-0.06267393619873124,0.06640290291681991,-1.0052631108571326,-0.20679364850592954,Doctor,0.5327648159597604,-0.36852202188432714,0,1,0
354,-0.4804024719110268,-0.36881079219134005,2.269136012441841,-0.20679364850592954,Doctor,-1.6073611566359518,-0.0754860357026305,0,1,0
355,0.06007857290133881,-0.29712011673106287,0.3734807824055132,-0.20679364850592954,Engineer,-0.3360745633847804,-0.16569626424447173,0,1,0
356,-0.7385835795242359,0.16663632501201464,-1.2375993779041514,-0.20679364850592954,Doctor,0.3679877842539279,-0.4663492509280242,0,1,0
357,-0.6770188966180606,-0.3265243044619367,-0.5323704137420413,-0.20679364850592954,Student,-0.35666506725544783,-0.27018168542150145,0,1,0
358,-0.7001784545727487,-0.21130370949192656,-1.0511534657388577,-0.20679364850592954,Doctor,0.020097860298211614,-0.4547060480521701,0,1,0
359,-0.9126913805977934,-0.37984230805204794,0.11067658111670517,-0.20679364850592954,Student,-0.8334280801381511,-0.22882674368056177,0,1,0
360,-0.38745590278222686,-0.34875953454834874,0.8857974429054188,-0.20679364850592954,Retired,-0.8783698781429609,-0.19520715945287723,0,1,0
361,-0.5324086982057258,0.13893818476344075,-1.176832732988692,4.772110297630447,Retired,0.2805485671417989,4.4830637819744705,0,0,0
362,2.030388243806762,-0.052458423078689274,0.006827154154222105,-0.20679364850592954,Doctor,1.039807780386295,-0.027339185098616527,0,1,0
363,-0.48310898829922255,-0.35676625611701157,0.9915749929470763,-0.20679364850592954,Retired,-0.9858562780906892,-0.194780192863452,0,1,0
364,-0.012414954660968742,-0.31291013655699546,0.5788335823179208,-0.20679364850592954,Engineer,-0.4859800112874156,-0.15213629406743107,0,1,0
365,1.438106530906396,2.331629141489466,-1.1792890387198738,-0.20679364850592954,Retired,3.0451897793845384,-0.12219482896253915,1,1,1
366,-0.4825608330813601,-0.3143462265905127,-0.2845912141074353,-0.20679364850592954,Retired,-0.32932409316062133,-0.3315848846622689,0,1,0
367,-0.7492040868703207,-0.30599076773069384,-0.8453160710632005,-0.20679364850592954,Retired,-0.1873453812707619,-0.42207897484582696,0,1,0
368,0.5004870307526929,0.6009462149504193,-1.0871724458136416,-0.20679364850592954,Student,1.2069080420068705,-0.1661783109574829,1,1,0
369,0.4710236877925866,0.0133492163176715,-0.7719909861985463,-0.20679364850592954,Retired,0.6457667068621622,-0.26592500878997033,0,1,0
370,-0.610829154061171,0.33984601020367167,-1.2295022865690028,6.431744946342572,Engineer,0.38869533996591854,6.142127947680512,0,0,0
371,0.5266271827045079,-0.09323270215134627,-0.5515183168740518,6.431744946342572,Student,0.27286452954804263,6.406491137885079,0,0,0
372,4.62556060337425,1.7790303688980909,-0.9308483287735301,-0.20679364850592954,Doctor,4.1906146183486355,0.22552838306694087,1,1,1
373,-0.7684922985988553,-0.28312134050871823,-0.97044407971992,-0.20679364850592954,Student,-0.15791929294004536,-0.32647489074662484,0,1,0
374,0.697891428585404,-0.2758615861072953,0.873239002956224,-0.20679364850592954,Doctor,-0.24195070077928374,-0.09100637212821254,0,1,0
375,-0.7817850626320194,-0.3698158893052382,0.34318207173184323,-0.20679364850592954,Doctor,-0.8214802676507134,-0.31817415078880856,0,1,0
376,1.1903403724325732,-0.21961233278199124,0.576172157110231,-0.20679364850592954,Doctor,0.20116037915742715,-0.06586709949393221,0,1,0
377,-0.38026136554778234,-0.14915560644293627,-0.9244691130541349,-0.20679364850592954,Doctor,0.17008837113567785,-0.4028548439507761,0,1,0
378,-0.13845639506821356,-0.3531493015746442,2.108076199487854,-0.20679364850592954,Retired,-1.3507360770375958,-0.034863253307727056,0,1,0
379,2.245984542932283,0.14038952317430994,-0.41233962407654273,-0.20679364850592954,Doctor,1.4985324887516296,-0.041931627574814063,1,1,0
380,-0.9131367567123065,-0.3853212629930761,1.5127425588582968,-0.20679364850592954,Student,-1.5245559241141364,-0.07710576985427968,0,1,0
381,0.37417151273651683,0.0130160872029557,-0.8066177178265328,-0.20679364850592954,Engineer,0.6325473651405048,-0.24767621692204092,0,1,0
382,-0.6720854996572987,-0.36048556939009685,0.36313506880914714,-0.20679364850592954,Engineer,-0.7586068104644234,-0.2513724241146068,0,1,0
383,-0.06633972421818629,-0.3253335753748539,0.8169490906155493,-0.20679364850592954,Retired,-0.6602951626860968,-0.16573337353174272,0,1,0
384,-0.9597642099317304,-0.3734305046078019,-0.8088842880419448,-0.20679364850592954,Retired,-0.36417842717490617,-0.44412530625231184,0,1,0
385,-0.25408288633607196,-0.3357930550996602,0.7225607995069919,-0.20679364850592954,Student,-0.7580300052563719,-0.0868911891744429,0,1,0
386,-0.7686635971044372,-0.2815874923268435,-0.9754592509205375,-0.20679364850592954,Engineer,-0.0953720677913178,-0.40462957647561754,0,1,0
387,-0.79987418482148,-0.26908111477229146,-1.0474459312009778,-0.20679364850592954,Engineer,-0.06720512961069668,-0.41551748275020106,0,1,0
388,-0.7343696362869184,-0.2531427632552216,-1.0084168228084411,-0.20679364850592954,Doctor,-0.049256878191821715,-0.45534842803561815,0,1,0
389,1.1999673484462825,-0.29896518752520435,2.2218713570675126,-0.20679364850592954,Engineer,-0.6494348421235815,0.16284991001389176,0,1,0
390,-0.4128766010105975,-0.3651532585373993,2.143713144537642,-0.20679364850592954,Student,-1.558434184914982,0.04826435176193911,0,1,0
391,0.2358308396284836,0.06801939058262747,-0.9112055749044443,-0.20679364850592954,Student,0.5929424041254787,-0.19506031359056175,0,1,0
392,-0.808302071296115,-0.3697138221273933,0.15155689278472548,-0.20679364850592954,Engineer,-0.7326323690227372,-0.28994740014798254,0,1,0
393,-0.4405926992137671,-0.17409656651811808,-0.9206615827714576,-0.20679364850592954,Student,0.06820321225363224,-0.28046182591079977,0,1,0
394,-0.8622953602555653,-0.3750916958626477,0.1497236374634364,-0.20679364850592954,Retired,-0.7842744053329593,-0.3293179569864193,0,1,0
395,0.0906039665960535,-0.10917414983515453,-0.7349028208524653,-0.20679364850592954,Doctor,0.35165080711140667,-0.3279571587832002,0,1,0
396,0.7480476310198173,0.33452116727636944,-0.9549370472959241,-0.20679364850592954,Engineer,1.135137498827084,-0.21071512551519675,1,1,0
397,0.5033648456464705,-0.2307084510809896,0.07955995653045991,-0.20679364850592954,Retired,0.06684147186413177,-0.17831441990993507,0,1,0
398,-0.6395045238956,-0.2798063171404582,-0.8107226713501468,-0.20679364850592954,Doctor,-0.11622361884788165,-0.42415547169736684,0,1,0
399,1.2135684497894943,0.31567766868456265,-0.8490748854702075,-0.20679364850592954,Student,1.2528242352047707,-0.06985236465517201,1,1,0
400,-0.9489038846778308,-0.3876084293226032,1.8938930061117822,-0.20679364850592954,Student,-1.7315829121749322,-0.03989919455238805,0,1,0
401,-0.6076087421562292,-0.2699173021908577,-0.8130866733169,1.452841000206196,Doctor,-0.1355436880639018,1.2133501628369063,0,0,0
402,0.37889935149058035,-0.27434853924670033,0.4443828934539183,-0.20679364850592954,Doctor,-0.19684042840603463,-0.17333273282204598,0,1,0
403,0.43546211803376084,-0.25783642922601624,0.2885997790330964,-0.20679364850592954,Doctor,-0.0789864125058257,-0.18328842540420778,0,1,0
404,-0.47975153758981515,-0.3500054461298581,0.622244555527357,-0.20679364850592954,Retired,-0.7982221890611242,-0.23420040552222768,0,1,0
405,1.084101039270609,0.03526595531860654,-0.5893192724009977,-0.20679364850592954,Engineer,0.9120288330086281,-0.14347425190914959,0,1,0
406,0.9261295574228772,-0.09721082633506924,-0.3422502989538003,-0.20679364850592954,Engineer,0.6117963430814589,-0.13899080201992833,0,1,0
407,2.94149073529637,2.3093400236675032,-1.0967771653011231,-0.20679364850592954,Doctor,3.783053151574784,0.036108339553616434,1,1,1
408,-0.9622309084121113,-0.38652512956298,0.6350568308287305,-0.20679364850592954,Retired,-1.0824463613149538,-0.2883529747107492,0,1,0
409,-0.7578375315516542,-0.3658536570095835,0.22093855571351587,-0.20679364850592954,Doctor,-0.7462232557422019,-0.3285930368237087,0,1,0
410,-0.9462316279907514,-0.38594172025694606,0.8813207103306345,-0.20679364850592954,Doctor,-1.182546322970419,-0.2789058042891451,0,1,0
411,0.013005743567401763,-0.33500188028655276,1.3933450755765164,-0.20679364850592954,Engineer,-0.8879462336665419,-0.06175087869372528,0,1,0
412,-0.8182031249187552,-0.37501736156263477,0.5505911943962419,-0.20679364850592954,Student,-0.9962167025372904,-0.1703503872427324,0,1,0
413,-0.8240272741085437,-0.37887107787378127,1.079289209088758,-0.20679364850592954,Student,-1.2610838740413783,-0.11383616282715893,0,1,0
414,-0.41530903978986206,-0.24847238638012126,-0.6905970139267633,-0.20679364850592954,Retired,-0.04719874769533769,-0.3657741660776856,0,1,0
415,-0.5082213492175456,-0.3394643534931408,0.14440847902842607,-0.20679364850592954,Retired,-0.5712362798781714,-0.28883341830037557,0,1,0
416,-0.8011075340616705,-0.3658150716587065,-0.034368528708929195,-0.20679364850592954,Engineer,-0.6349465926790558,-0.30915569153054195,0,1,0
417,1.3509498512662679,0.8556812565799597,-1.0332003835575057,-0.20679364850592954,Doctor,1.860049323248113,-0.18555638270177352,1,1,1
418,-0.45340582743130164,-0.35834618672615853,1.2372901778493217,-0.20679364850592954,Retired,-1.091924474324642,-0.16486044221337756,0,1,0
419,2.378398287747179,0.16398394491100873,-0.4156676875828831,-0.20679364850592954,Engineer,1.5950760713631602,0.02538935511229229,1,1,1
420,-0.034546721582164874,2.6030516637325363,-1.2631905965919659,-0.20679364850592954,Retired,2.518093756867761,-0.28775963127921866,1,1,1
421,0.060969325130365244,0.27212073798717157,-1.072955102098189,-0.20679364850592954,Engineer,0.7895371798820265,-0.3029543170760243,0,1,0
422,-1.0042333019808207,-0.38451025432622776,-0.9570241379693919,-0.20679364850592954,Engineer,-0.3023743176299769,-0.4326506839710767,0,1,0
423,-0.9574002905546987,-0.3849443694869426,0.23243806636523898,-0.20679364850592954,Student,-0.9200933455136706,-0.2208353546845499,0,1,0
424,-0.10423095365292745,-0.013246049036267098,-0.9568010705386896,-0.20679364850592954,Engineer,0.4378049280198955,-0.31868595253980203,0,1,0
425,0.4768135772812586,0.6428011813073528,-1.0995975581031063,-0.20679364850592954,Doctor,1.2816503503167573,-0.2983821412532634,1,1,0
426,0.2723174213174522,-0.27625524678968144,0.3375643620689835,-0.20679364850592954,Retired,-0.2131905377967914,-0.17790549533132416,0,1,0
427,1.0686499140671115,-0.04907889997725571,-0.41774452228252534,-0.20679364850592954,Retired,0.7377195894873287,-0.16240565236795412,0,1,0
428,-0.24942356698424126,0.4404747803624004,-1.1758276475538034,-0.20679364850592954,Engineer,0.8015027877989023,-0.34329389669245625,0,1,0
429,4.226674903275976,3.089061209324306,-1.0908363924627635,4.772110297630447,Doctor,4.886902662124376,5.109471683279144,1,0,1
430,-0.9899127469141646,-0.3868083896141182,-0.2341138749323024,-0.20679364850592954,Engineer,-0.6507605965903993,-0.35276742899391783,0,1,0
431,-1.0125926690532232,-0.3895147641275539,-0.5389496209510315,-0.20679364850592954,Student,-0.5742650974492982,-0.3108063755792024,0,1,0
432,-1.0077620511958103,-0.3899426080567451,0.6274161303288119,-0.20679364850592954,Engineer,-1.0844206490945254,-0.26150912545226773,0,1,0
433,0.6886070495828588,-0.018900661752105283,-0.6396761038836821,-0.20679364850592954,Retired,0.6706412762546345,-0.22819826580970312,0,1,0
434,-0.4474446394370476,0.6970986340079053,-1.2344020780640848,-0.20679364850592954,Engineer,0.9148664733975843,-0.3631769788777524,0,1,0
435,0.10680880522411175,-0.29862222756198953,0.4750379992180208,-0.20679364850592954,Retired,-0.38308635650549455,-0.18239410328905625,0,1,0
436,1.3884642239887288,0.7190082109345891,-0.9940097435772189,-0.20679364850592954,Engineer,1.7690782140113055,-0.12977108492567135,1,1,1
437,0.37704932763029453,-0.29539689675181685,0.8287691004493155,-0.20679364850592954,Doctor,-0.40152004118554824,-0.13259825483505572,0,1,0
438,-0.9706245351856301,-0.3733647143456328,-0.9017034151552167,-0.20679364850592954,Engineer,-0.30382117197048697,-0.4224927566679084,0,1,0
439,-0.762085734490088,-0.2564712421147476,-1.0310799609691055,-0.20679364850592954,Retired,-0.06681079429375875,-0.4419735840721933,0,1,0
440,0.14572782569234502,0.1872322391564107,-1.0165113501501333,3.1124756489183216,Engineer,0.6552593801386696,2.9774777126513623,0,0,0
441,2.8779389897254437,0.9736838592829089,-0.8935986318396991,-0.20679364850592954,Engineer,2.6818004127572435,0.057413577603569924,1,1,1
442,-0.9188923864998623,-0.35631648933233623,-0.8848323382124437,-0.20679364850592954,Retired,-0.2931662402713549,-0.44717362625245,0,1,0
443,1.883790982729676,3.5302233085550863,-1.2030213621518357,-0.20679364850592954,Student,4.127349484117991,0.07681134483028007,1,1,1
444,-0.3292144108843426,-0.35842081732909153,1.8035173647624105,-0.20679364850592954,Doctor,-1.2929240909386204,-0.10858218043578689,0,1,0
445,1.1128106688061543,-0.22472886674764894,0.5660546389314798,-0.20679364850592954,Retired,0.15021412251128236,-0.056799303958127996,0,1,0
446,-0.979908914188175,-0.37986535571267566,-0.782708478846083,-0.20679364850592954,Engineer,-0.3717090217978556,-0.41086238001998787,0,1,0
447,-0.49122853746380996,-0.35337955049335945,0.7516262293281586,-0.20679364850592954,Student,-0.9086186693910144,-0.11102794555420996,0,1,0
448,-0.8962467240619202,-0.3751681755483368,-0.16012471576245393,-0.20679364850592954,Doctor,-0.6384210927665159,-0.38578673697769145,0,1,0
449,0.2695081258259072,-0.3097027353109494,1.0122894960809155,-0.20679364850592954,Student,-0.6082485169496981,0.004322123794003067,0,1,0
450,0.8318468599505375,2.0892774253267787,-1.2021367844093955,-0.20679364850592954,Student,2.524806781851429,-0.0906033721556767,1,1,1
451,-0.8693185989844279,-0.3711656537465802,-0.19417711285621841,-0.20679364850592954,Engineer,-0.5960870464591723,-0.33433456526675187,0,1,0
452,-0.5723212500063347,-0.36806609703252624,1.5615533022868033,-0.20679364850592954,Student,-1.3583815528992325,-0.032873446982567306,0,1,0
453,-0.906798712005772,-0.2403354053557991,-1.201744493410574,-0.20679364850592954,Retired,-0.046745064439151086,-0.4762056299493735,0,1,0
454,-0.39536989374011583,-0.08813272937313327,-1.0097526633991987,-0.20679364850592954,Student,0.198298499616597,-0.2820975059672443,0,1,0
455,0.16624938666107014,-0.3391414471183505,2.0434943323093484,-0.20679364850592954,Doctor,-1.1383981357176935,-0.026158560927866732,0,1,0
456,-0.005700053242153925,0.15955734410205108,-1.0419230892960032,-0.20679364850592954,Retired,0.6367641399869609,-0.34384392942077047,0,1,0
457,-0.2740220323858182,-0.13484714657414237,-0.8853989807662966,-0.20679364850592954,Engineer,0.225437008214374,-0.33420084195791644,0,1,0
458,-0.5728008858219643,-0.3326733738113275,-0.18795686473111692,-0.20679364850592954,Retired,-0.4370642378215949,-0.3318915918972015,0,1,0
459,0.891390220490845,0.4544060407020814,-0.9806821055911195,-0.20679364850592954,Retired,1.2896191591645745,-0.22619911668108203,1,1,0
460,-0.7894249759809772,-0.3817234684419136,2.3835234525099165,-0.20679364850592954,Retired,-1.8455457121840233,-0.07924117311979945,0,1,0
461,-0.3182513065270939,-0.31266333784285855,0.0006992097935490601,6.431744946342572,Retired,-0.5595929324367909,6.253224411881241,0,0,0
462,-0.19316913775110833,-0.004767023841594843,-0.9982762286885829,-0.20679364850592954,Student,0.35896143142583214,-0.2552565370821739,0,1,0
463,-0.9812107828305984,-0.3886178381580056,1.2211959909238221,-0.20679364850592954,Retired,-1.3810161306109225,-0.22703364053473785,0,1,0
464,1.8559721054231575,-0.2486981677369291,1.6472804234998148,-0.20679364850592954,Student,-0.04863328947743623,0.2537567415827106,0,1,0
465,-0.747696660021199,-0.29920139956616937,-0.8774377810843346,-0.20679364850592954,Student,-0.20442191535271595,-0.3146027453122281,0,1,0
466,-0.6444721805574782,-0.3618146014096411,0.5789925499122144,-0.20679364850592954,Doctor,-0.8596533166153996,-0.2768913034880785,0,1,0
467,-0.7402965645800561,-0.20680552404994637,-1.0893928641468393,-0.20679364850592954,Student,-0.029121964200452842,-0.33359169304651337,0,1,0
468,0.8044390990574156,0.6155470767490615,-1.0462562382372322,-0.20679364850592954,Doctor,1.406168936068735,-0.2566606891730881,1,1,0
469,0.0771399040573073,-0.23738952492815907,-0.26609712930679363,-0.20679364850592954,Engineer,0.029851109360941604,-0.23105808501875952,0,1,0
470,0.8864568235300833,-0.29974733988774555,1.7488581522599733,-0.20679364850592954,Retired,-0.6020077365182454,0.043364007114081796,0,1,0
471,-0.8473581305688138,-0.3261937844386555,-0.9217358960296674,-0.20679364850592954,Retired,-0.2157978561280059,-0.44209610216349027,0,1,0
472,2.1568750603285203,-0.13582879025559053,0.5103134211904634,-0.20679364850592954,Engineer,0.8067034981134545,0.09059706017148633,0,1,0
473,-0.6769161175147115,-0.3602640047766026,0.3278878507647243,-0.20679364850592954,Retired,-0.7641829668153313,-0.2886409757799961,0,1,0
474,-0.8487970380157027,-0.37846011744312635,0.7070819710110161,-0.20679364850592954,Student,-1.091332444007111,-0.15694997627384483,0,1,0
475,-0.7972019281344006,-0.3723307030683856,0.446213584781751,-0.20679364850592954,Student,-0.9321798917930991,-0.17920799917559532,0,1,0
476,1.6976922862653776,-0.27508144064841206,2.121667928799958,-0.20679364850592954,Engineer,-0.32370445597483505,0.2088157415775983,0,1,0
477,-0.6227172703485628,-0.35590896284889184,0.3504304812329403,-0.20679364850592954,Retired,-0.7438190404389329,-0.2799499954468207,0,1,0
478,0.25926447519210283,-0.3044286893674624,0.8531193463042576,-0.20679364850592954,Student,-0.5317441004854787,-0.013901916220399201,0,1,0
479,-0.4243193411834759,-0.3217366167783349,-0.05150626097116258,-0.20679364850592954,Retired,-0.418596421760434,-0.3000205525603271,0,1,0
480,1.1480296415538163,-0.10752113133573594,-0.19244385327972677,-0.20679364850592954,Student,0.5873458020086759,-0.020490321986902427,0,1,0
481,-0.79339910131048,-0.35372408425994845,-0.4200623723670645,-0.20679364850592954,Retired,-0.4536211499667017,-0.38259036603789753,0,1,0
482,-0.6836995383357591,-0.36053906499671023,0.3100245083543443,-0.20679364850592954,Doctor,-0.7473752452564082,-0.3104134199064131,0,1,0
483,1.8142095297622627,-0.2259112768875061,1.201463497283764,4.772110297630447,Retired,0.07030458454052076,4.992464945220259,0,0,0
484,2.4796699642472646,-0.07013089071396876,0.28433585791518884,-0.20679364850592954,Retired,1.1130717350253185,0.07175880615905007,0,1,0
485,-0.229998316451241,2.3798874798725547,-1.2696313481543133,-0.20679364850592954,Engineer,2.27667597379199,-0.2851494407736559,1,1,1
486,-0.5658804261964511,-0.034614932721532925,-1.1250580131246468,-0.20679364850592954,Engineer,0.264220634654402,-0.38960238663151836,0,1,0
487,-0.778941507439358,-0.3790266717378255,1.669320511250587,-0.20679364850592954,Student,-1.5267842845197885,-0.044819290850309695,0,1,0
488,-0.29355006202216766,0.05562791972575929,-1.0735012327043914,-0.20679364850592954,Doctor,0.43809481065453904,-0.40226689048188885,0,1,0
489,0.10194392766558275,1.4790544861710249,-1.2235948456455759,-0.20679364850592954,Retired,1.7473166242541445,-0.30643125825529355,1,1,1
490,-0.8526341245407398,-0.27417613441775196,-1.1020615558146571,-0.20679364850592954,Engineer,-0.07164837966193992,-0.42754788146145256,0,1,0
491,-0.006076909954434398,-0.2928209640176398,0.2008701789306761,-0.20679364850592954,Doctor,-0.29151328262732573,-0.24367828474504347,0,1,0
492,-0.9718578844258204,-0.38088946469573964,-0.6098363480386984,-0.20679364850592954,Student,-0.5120152074855309,-0.3136109898771812,0,1,0
493,-0.9109441358408569,-0.30756414886132705,-1.1205684605825807,-0.20679364850592954,Retired,-0.1378650437150682,-0.47016635263656087,0,1,0
494,-0.8200531487790411,-0.3784500896230915,1.04494451674097,-0.20679364850592954,Engineer,-1.1828236005838715,-0.19474105997536392,0,1,0
495,-0.607848560064044,-0.3473777521367822,0.07422428614779858,-0.20679364850592954,Student,-0.6330843071214575,-0.19736498225971516,0,1,0
496,0.22795110837171098,-0.304039715797767,0.7906579017141516,-0.20679364850592954,Engineer,-0.4581066242611527,-0.10182633199221196,0,1,0
497,0.3363488027040084,-0.270485124821055,0.3363156972557418,-0.20679364850592954,Retired,-0.17501580219650523,-0.17063829308755818,0,1,0
498,-0.7859304864671042,-0.3773658214712662,1.225793231191055,-0.20679364850592954,Student,-1.3119194600882602,-0.09361928775750224,0,1,0
499,-0.8407117485522317,-0.37946657268612466,0.9898622453182354,-0.20679364850592954,Doctor,-1.1760401776008313,-0.25504641970489966,0,1,0
500,1.8240420639826698,-0.009502388934312862,-0.22079136493311563,-0.20679364850592954,Doctor,1.0753085114903649,-0.07376545989364477,0,1,0
501,-0.9214618640835924,-0.3742944075296677,-0.44392802345875626,-0.20679364850592954,Engineer,-0.5031716125997406,-0.36737756501999835,0,1,0
502,3.8865103308912157,0.2576411702170384,-0.20492280943177493,-0.20679364850592954,Retired,2.325137905791963,0.18822717176747708,1,1,1
503,-0.9821357947607412,-0.3880117880000767,0.6289211944876885,-0.20679364850592954,Engineer,-1.070401684733129,-0.2583963103211469,0,1,0
504,0.8147170093923363,1.2141418569075861,-1.144172584341725,-0.20679364850592954,Doctor,1.897493407827799,-0.24570705856581831,1,1,1
505,-0.34887947932515767,-0.3385999062846043,0.5664443659368447,-0.20679364850592954,Doctor,-0.6826052109801013,-0.24419512432495166,0,1,0
506,-0.5017462657065456,-0.25388462567253134,-0.7583684889649668,-0.20679364850592954,Engineer,-0.042473581827100114,-0.3501187718243806,0,1,0
507,-0.7578375315516542,-0.37794622833504143,1.6589081338243554,-0.20679364850592954,Retired,-1.4713376981195638,-0.1540925167814597,0,1,0
508,-1.0186566361508262,-0.3905545198763364,-0.8411521456900906,-0.20679364850592954,Student,-0.43013119072838774,-0.3442773763890719,0,1,0
509,-0.38550309981859193,0.17739650128141193,-1.1481262622514143,-0.20679364850592954,Retired,0.5040854055814892,-0.39748745120361656,0,1,0
510,-0.2825184382626861,-0.284588800063287,-0.29681120692039226,-0.20679364850592954,Student,-0.23596813547289563,-0.19882635372382562,0,1,0
511,3.0016507704567728,-0.17148702975771746,1.3696691600005944,-0.20679364850592954,Engineer,0.799475834533891,0.27758668252408586,0,1,0
512,3.571903495539292,-0.08823367280065166,0.907647795140421,-0.20679364850592954,Doctor,1.374970067085281,0.2425483652706159,1,1,0
513,0.16563271204097488,-0.3021738791131803,0.6436282609533036,-0.20679364850592954,Engineer,-0.4171589433523693,-0.12471102512183571,0,1,0
514,-0.5482366801215037,-0.3381605752284829,-0.0027262854641324466,-0.20679364850592954,Engineer,-0.49854426570907967,-0.27632643641021576,0,1,0
515,2.4448621079129995,-0.052420667330710866,0.18578876942043432,-0.20679364850592954,Retired,1.156185560134526,0.05776485199363908,1,1,0
516,-0.2264010478340188,-0.3127103351143742,0.1734277569673782,-0.20679364850592954,Retired,-0.4191339620520991,-0.2530613071466757,0,1,0
517,2.5499023515358896,-0.03529713801155312,0.1568899991739304,-0.20679364850592954,Student,1.1990009138920945,0.1775938467637666,1,1,0
518,-0.24401053420784963,-0.3458792247817718,1.2116758832204002,-0.20679364850592954,Doctor,-0.949432469116318,-0.1627107342893423,0,1,0
519,-0.25137636994787615,-0.33867843111677653,0.8426736369630938,-0.20679364850592954,Doctor,-0.7672207953901001,-0.20328712549959735,0,1,0
520,-0.7753099791210193,-0.3715526348147747,0.541342869999193,1.452841000206196,Engineer,-0.9520814604508704,1.389783515029426,0,0,0
521,-0.4994166060306302,-0.2558092221637885,-0.7479638035191045,-0.20679364850592954,Doctor,-0.0564674913000928,-0.40077053070560137,0,1,0
522,-0.8314273695496867,-0.3772965845665354,0.7212429068704289,-0.20679364850592954,Engineer,-1.0293172464392448,-0.23106497385293556,0,1,0
523,-0.4489520662861693,-0.3657399987439392,2.014249422946237,-0.20679364850592954,Retired,-1.4756561195349862,-0.08040338484933904,0,1,0
524,-0.7508142928227917,-0.3685237082322294,0.4503749461614047,-0.20679364850592954,Student,-0.9072790726655725,-0.17340693093900283,0,1,0
525,-0.20464613762510314,0.5863666260065457,-1.1893527130360417,-0.20679364850592954,Student,0.8791388929733291,-0.25710232302246283,0,1,0
526,-0.9343777714044761,-0.37208788786007974,-0.6468065696857873,-0.20679364850592954,Engineer,-0.408889990485084,-0.390744095152858,0,1,0
